id,name,age,income,city
1,Alice,25,50000,NY
2,Bob,30,60000,LA
3,Charlie,35,70000,NY
4,David,40,80000,SF
5,Eve,22,45000,LA
6,Frank,28,52000,SF
7,Grace,33,75000,NY
8,Hank,45,90000,LA
9,Ivy,29,58000,SF
10,Jack,31,,NY
11,Kate,27,48000,LA
12,Liam,38,82000,SF
13,Mia,24,47000,NY
14,Noah,36,76000,LA
15,Olivia,23,46000,SF
16,Paul,34,73000,NY
17,Quinn,26,51000,LA
18,Rachel,39,81000,SF
19,Sam,32,69000,NY
20,Tina,21,44000,LA
21,Uma,37,78000,SF
22,Vincent,41,85000,NY
23,Wendy,20,43000,LA
24,Xander,42,88000,SF
25,Yara,43,89000,NY
26,Zack,44,92000,LA
27,Aaron,46,95000,SF
28,Bella,19,42000,NY
29,Carl,47,97000,LA
30,Diana,48,98000,SF
31,Ethan,49,99000,NY
32,Fiona,50,100000,LA
33,George,51,101000,SF
34,Helen,52,102000,NY
35,Ian,53,103000,LA
36,Judy,54,104000,SF
37,Kevin,55,105000,NY
38,Linda,56,106000,LA
39,Mark,57,107000,SF
40,Nina,58,108000,NY
41,Owen,59,109000,LA
42,Pam,60,110000,SF
43,Quincy,61,111000,NY
44,Rita,62,112000,LA
45,Steve,63,113000,SF
46,Tara,64,114000,NY
47,Ulysses,65,115000,LA
48,Vera,66,116000,SF
49,Will,67,117000,NY
